"IncomeCapHousehold.05_14_WMED_SE",25637.3876421374,24750.0687207713,29132.6884993498,31266.1320344626,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_15_WMED_E",6030.40608205422,12559.2994250298,7719.45611223981,9041.85423355728,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_16_EMED_NW",12253.5185590534,18469.3651056917,14626.2894946346,16217.3298248063,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_17_EMED_SW",30009.9485965216,31362.6544573549,32728.5425332953,34838.02981634,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.11_18_NMED_SW",17302.2017430443,21874.5252688799,20646.1879145809,22185.4321223847,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.09_19_ASH_SW",37417.1906865433,39175.2752728967,42233.1630193863,43520.1321413064,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_20_EMED_N",29880.728568595,29569.9080203306,33007.5290226282,34983.7291422115,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.01_21_EP_SE",24171.6596959351,26260.8180411527,28019.4656631258,29739.8012691042,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.02_22_WC_S",13277.0437594122,23097.3562200235,17833.1711017464,18926.8521898374,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_23_EMED_Ctr",38131.8726032504,41959.8702939694,41884.1473523668,44099.2242502568,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.03_24_CP_N",19849.8977861954,23679.7732806447,23760.1089413194,26280.3816293053,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.03_25_CP_S",19883.6107344432,21714.8995470389,23684.8760050574,25300.9728191104,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_26_WMED_NW",31121.9368702651,34255.5465654798,35965.8140365778,38384.9125662378,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_27_WMED_Ctr",17268.2160248626,23134.228180637,20416.1573650108,22372.3802155295,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_28_EMED_SE",44654.0487344221,48163.9052609636,47785.6112798824,50443.8542553617,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.07_29_PHX_W",31176.9014013916,31849.6236170729,36739.5099595327,37434.2045311734,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.07_30_PHX_E",32728.9373931149,30708.2711488396,36878.9383503016,36626.2264789758,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.09_31_ASH_CtrE",31673.7755198216,33505.425020109,35968.6848263974,38798.4027166183,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.11_32_NMED_SE",24816.4327793028,25114.4378956618,28921.5452056614,31035.6657815694,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.08_33_TAL_E",31803.9957605135,33536.7537640153,37176.7950469111,37302.6021726421,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.08_34_TAL_W",33274.1613971988,33796.1782836996,36049.6762328551,38276.1769174823,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.09_35_ASH_E",35766.9961320706,37913.6327702885,41996.6637222951,42813.9382420585,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.09_36_ASH_NW",34795.2584790906,35586.1045338971,37372.9955622524,39226.5732114144,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_37_WMED_SW",27252.9829512676,27703.5344975367,31862.0649645409,34527.3075497385,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.05_38_WMED_ESE",8238.04770660695,14154.5216613142,10261.9851146186,11861.5652884456,"Average annual per capita income of MPO households in 2005 dollars"
"IncomeCapHousehold.06_39_EMED_W",27896.6411404967,30189.5447341327,31208.2020732189,34063.5045766366,"Average annual per capita income of MPO households in 2005 dollars"
"DvmtCapHousehold.01_01_EP_NW",19.8164047879899,20.957392113414,16.0012639684145,18.583243815014,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.02_02_WC_Ctr",12.685855153327,18.2997141067911,9.77197587268378,12.2713256572887,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.03_03_CP_W",24.4112768145188,23.0964455959644,22.1014033379641,24.0431670551256,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.04_04_JACK",27.6733771637522,27.0060658613284,26.3393473381765,28.5097664846991,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.05_05_WMED_NE",12.5922696216556,17.2562841936182,9.26865276548785,12.4536240741877,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.06_06_EMED_NE",30.0262169475885,28.0811596106192,26.2865896047834,27.8751453300141,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.07_07_PHX_Ctr",19.5698813001603,19.3726232145607,15.9670844862221,18.4684196296477,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.08_08_TAL_Ctr",18.2905851310023,19.0704937939045,14.7357167377391,17.0140429275749,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.09_09_ASH_N",28.7934579869763,28.7868813593047,27.3912836432228,29.3423185206526,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.10_10_TOLO",23.9335178834797,22.1590407784967,24.3631349489075,25.4315642113374,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.11_11_NMED_N",24.077475735795,23.6331969362349,20.8977271110568,23.6732701073803,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.09_12_ASH_Ctr",20.8402198006246,21.8676022640933,16.3371999542102,19.0729491369748,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.03_13_CP_E",21.4144772224315,20.6499773483148,18.6778915309099,20.7033566399606,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.05_14_WMED_SE",22.9388285299825,21.4240038832131,20.488799317847,22.2387523213996,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.05_15_WMED_E",7.62320983847965,12.868169232566,5.28335073621144,7.36143833413377,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.06_16_EMED_NW",14.0668320143043,17.0443685878323,10.092280442633,12.8899810651408,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.06_17_EMED_SW",24.9921537761893,25.1181930444378,22.4681300991268,24.2024323468873,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.11_18_NMED_SW",18.0879892796349,19.732284192894,14.3761048030322,16.9958539137072,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.09_19_ASH_SW",27.1275624308092,26.8725043668721,25.8829875010852,27.0341383574397,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.06_20_EMED_N",24.0086867328118,23.0279815883419,21.628629176654,23.3461529449673,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.01_21_EP_SE",22.54847303845,22.6914215882178,19.6259556538653,21.647402627822,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.02_22_WC_S",15.1489412899276,20.9750822839959,15.7499457249065,17.87727316351,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.06_23_EMED_Ctr",28.090883960423,29.0827451661103,26.882386139446,28.7061944913221,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.03_24_CP_N",19.5356086290102,20.1420690541898,16.5966243487836,19.2625847141937,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.03_25_CP_S",18.9916142248229,18.6962115739165,16.1036926434972,18.3110343278565,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.05_26_WMED_NW",26.3443188996422,27.1255480557026,25.1310878564838,27.23836680615,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.05_27_WMED_Ctr",17.8242689946572,20.0607952774132,14.1786890331728,16.738992114135,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.06_28_EMED_SE",33.0478983054393,33.3131224531953,28.1026191004422,29.6646467551953,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.07_29_PHX_W",26.5959481972762,26.2686920684533,28.0245382008098,28.0391105250993,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.07_30_PHX_E",27.5285045416056,25.4248491376288,26.2256568666864,27.1747396404418,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.09_31_ASH_CtrE",25.5690705014816,25.7533214391376,23.0644514909351,25.1107430585419,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.11_32_NMED_SE",21.6860293187075,21.084016505661,19.1848749759455,21.187822778366,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.08_33_TAL_E",26.9687910524794,26.2959632304421,27.4336701288145,28.2861037141297,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.08_34_TAL_W",27.4701159596246,27.128132613455,27.8923872915233,28.5156476140955,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.09_35_ASH_E",28.8637987212149,28.4469746962939,29.4814950169797,30.5838786801546,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.09_36_ASH_NW",26.7593746492651,26.5825055201034,23.9945334556062,25.4617651706395,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.05_37_WMED_SW",23.2763418703548,22.5257565622687,21.4361875709906,23.4963528864925,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.05_38_WMED_ESE",10.0944643621108,13.5223367229917,7.1008343381076,9.74368099263618,"Average Percapita DVMT of MPO households"
"DvmtCapHousehold.06_39_EMED_W",23.3388722450251,23.6968292148212,21.1538054089061,23.5992299454167,"Average Percapita DVMT of MPO households"
"Co2eCapHousehold.01_01_EP_NW",3.61647151964208,3.706335073245,0.864296033957928,0.848502239007097,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.02_02_WC_Ctr",2.31196419578945,3.25067755578686,0.519069274515637,0.554081863704112,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.03_03_CP_W",4.42072906047108,4.03418158368466,1.19911515593581,1.08793165639531,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.04_04_JACK",5.0330188127015,4.79399946120186,1.47236033158788,1.33081356263902,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.05_05_WMED_NE",2.27790588501725,3.04487847058942,0.488396104448173,0.576775048626397,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.06_06_EMED_NE",5.46467933392056,5.04577648909063,1.43316715245354,1.27883065425147,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.07_07_PHX_Ctr",3.48793279966823,3.36090297420975,0.853152509389846,0.833032700261313,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.08_08_TAL_Ctr",3.30547476516674,3.34182465315544,0.78548308369567,0.777909220749574,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.09_09_ASH_N",5.13253066276215,4.95585649957613,1.47145081907614,1.32348434057505,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.10_10_TOLO",4.4887027401025,4.05577458976024,1.48817844435055,1.27708482253507,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.11_11_NMED_N",4.43993847843572,4.22061464066653,1.14438946757895,1.08480960204502,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.09_12_ASH_Ctr",3.64206925464245,3.61489659659726,0.8511700289841,0.832277189625907,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.03_13_CP_E",3.91565817312558,3.71534596354352,1.01491636540378,0.94618599845905,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.05_14_WMED_SE",4.14319641240832,3.77266955843509,1.10482164858907,1.00227015258223,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.05_15_WMED_E",1.38827368799333,2.29290768863676,0.278417796849566,0.351654668997287,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.06_16_EMED_NW",2.52554451920894,2.97981221155708,0.52950417625021,0.580907685370564,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.06_17_EMED_SW",4.41568298553735,4.33055894634594,1.20843094451292,1.08652021260284,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.11_18_NMED_SW",3.25126355034431,3.41632997004536,0.761394659715634,0.760701889212093,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.09_19_ASH_SW",4.77146641685428,4.62826835042263,1.37844066432152,1.2038552118336,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.06_20_EMED_N",4.23529085471483,3.99203360535686,1.16501885296098,1.05674958652155,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.01_21_EP_SE",4.11124664440196,4.0189809395272,1.06607860972296,0.98274376752581,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.02_22_WC_S",2.85531285474145,3.82860680917029,0.926706449187712,0.868764120137703,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.06_23_EMED_Ctr",4.95549892521975,5.01796166941424,1.45570626404253,1.31111540955947,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.03_24_CP_N",3.49422031317393,3.49222177112393,0.893293763915544,0.875979280743383,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.03_25_CP_S",3.36166712024078,3.22899029210341,0.859640494378117,0.822810731898852,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.05_26_WMED_NW",4.79223590348884,4.79933621776622,1.38717790142788,1.2614470529566,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.05_27_WMED_Ctr",3.18206478386494,3.50311115916568,0.75106920841142,0.768242235689827,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.06_28_EMED_SE",5.95871672422435,5.84481277259021,1.51646650172041,1.35560179686946,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.07_29_PHX_W",4.98852926622104,4.72092700727091,1.69005312317692,1.37971661332292,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.07_30_PHX_E",5.06464775855496,4.58360622073825,1.49789404837948,1.27569520970011,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.09_31_ASH_CtrE",4.54058077579192,4.46389553568729,1.22749722779749,1.11376092220366,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.11_32_NMED_SE",3.83450096849923,3.66155383330243,1.02188325203753,0.943128435282406,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.08_33_TAL_E",4.9895640277895,4.79774711996618,1.70261733401477,1.43586788855735,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.08_34_TAL_W",5.08563094320971,4.90668163066134,1.68858853120527,1.41214769250514,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.09_35_ASH_E",5.38193133565304,5.21286016788414,1.75431462190242,1.47742958152239,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.09_36_ASH_NW",4.77048145242866,4.63159653172228,1.27213133058933,1.13404277892152,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.05_37_WMED_SW",4.1846002178708,3.95651163923042,1.15187343423542,1.06238756587746,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.05_38_WMED_ESE",1.83127631128353,2.39701032503117,0.383932225221398,0.45366423407155,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"Co2eCapHousehold.06_39_EMED_W",4.13595228751191,4.07775703933256,1.14548439618393,1.06246479378604,"Annual percapita metric tons of CO2e emitted by household light-duty vehicles"
"VehOpCostHousehold.01_01_EP_NW",3141.25032918259,3889.74774189809,4130.09943220952,4071.376721724,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.02_02_WC_Ctr",1644.48511589959,3823.26019891139,2381.28623663082,2491.95350327309,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.03_03_CP_W",4350.53975248941,4274.17044573497,6045.73320361088,5991.34993707211,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.04_04_JACK",5560.91758283723,5029.32046697018,7469.19604996082,7649.72779722488,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.05_05_WMED_NE",1558.36815957634,2923.78894807094,2181.74098101606,2352.24656185094,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.06_06_EMED_NE",6316.70210376214,5602.00901537151,7874.97708038165,7905.45239806167,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.07_07_PHX_Ctr",2928.74998301581,3032.62661791457,4306.40527503598,4255.51644928433,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.08_08_TAL_Ctr",2711.1772321583,2960.49327923474,3831.33348808309,3792.70372325667,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.09_09_ASH_N",5592.3385278697,5020.70217933245,7813.17270466363,7669.05485423054,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.10_10_TOLO",4238.10801826144,4334.15151777467,4310.631648526,4521.28172951748,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.11_11_NMED_N",3823.07367784745,4388.51408422169,5275.59067291509,5240.53394196439,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.09_12_ASH_Ctr",3109.0932260487,5211.02568040008,4495.0290136364,4418.77153295817,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.03_13_CP_E",3505.75583706839,3971.99140080011,4962.23785665629,5027.499676514,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.05_14_WMED_SE",3941.9064043686,3868.6764924789,5435.61947795149,5430.36263997258,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.05_15_WMED_E",813.648602982579,2091.32827099579,1177.02963378924,1356.36050963784,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.06_16_EMED_NW",1724.9989899313,2591.23961165912,2379.93638679999,2506.97465788072,"Average annual MPO household vehicle operating cost"
"VehOpCostHousehold.06_17_EMED_SW",3895.80543456627,3803.28605598195,5834.71088265695,5834.941284433,"Average annual MPO household vehicle operating cost"
