"FuelEconomyHousehold",22.1709794598673,22.7396710100514,71.7056357656256,140.709195584546,"Average fuel economy (miles per gallon) of MPO household vehicles"
"FuelEconomyGroupQtr",22.9890235418745,23.4065779275792,85.7806050554051,197.99205814829,"Average fuel economy (miles per gallon) of MPO group quarters resident vehicles"
"FuelEconomyCommercial",22.9137999950874,23.2867402120341,56.4312387814514,67.5849537206882,"Average fuel economy (miles per gallon) of MPO commercial service vehicles"
"FuelEconomyTotal",22.2323665087717,22.7852661566654,70.1772130242617,129.305059612358,"Average fuel economy (miles per gallon) of al MPO light-duty vehicles"
"WalkTripsCapHousehold",99.1160194326021,104.112004403903,282.789359238354,316.122038979211,"Average annual percapita walk trips of MPO households"
"WalkTripsCapGroupQtr",363.930485703684,541.036747720012,612.742671836241,606.44992564237,"Average annual percapita walk trips of MPO group quarters residents"
"BikeTripsCapHousehold",13.5635071230504,13.2105153497808,14.7478590657601,15.5219705100254,"Average annual percapita bike trips of MPO households"
"BikeTripsCapGroupQtr",27.8568774945609,28.2368611683136,28.6306727017241,28.6232524134655,"Average annual percapita bike trips of MPO group quarters residents"
"TransitTripsCapHousehold",13.5635071230504,13.2105153497808,14.7478590657601,15.5219705100254,"Average annual percapita bike trips of MPO households"
"TransitTripsCapGroupQtr",27.8568774945609,28.2368611683136,28.6306727017241,28.6232524134655,"Average annual percapita bike trips of MPO group quarters residents"
"SovToBikeDiversion",0.039,0.039,0.05,0.05,"Target rate of diversion of SOV tours to bike tours"
"BikeDvmtCapHousehold",54.9207817802886,53.8636563654957,103.077705899633,119.589210470481,"Average annual percapita bike miles of MPO households"
"BikeDvmtCapGroupQtr",99.1391696179322,77.7024834316326,136.897961667479,163.446099331362,"Average annual percapita bike miles of MPO group quarters residents"
"VehOpCostHousehold",3648.69636872714,3844.36204464972,5526.01422056458,5332.00066897811,"Average annual MPO household vehicle operating cost"
"VehOwnCostHousehold",6207.48394432295,6097.00111552944,1775.93504914225,1191.09772466684,"Average annual MPO household vehicle ownership cost"
"VehParkingCostHousehold",13.0871359975204,13.1621568441501,31.8065910722046,32.0574618018019,"Average annual MPO household parking cost"
"SocialCostHousehold",1302.35464309938,1251.2167900755,805.346649300483,774.371977241556,"Average annual MPO household social cost due to vehicle use"
"PropWkrPayPkg",0.0059,0.0059,0.0064,0.0064,"Portion of MPO household workers paying for parking"
"PropOthPayPkg",0.0038,0.0038,0.0038,0.0038,"Proportion of other MPO household trips paying for parking"
"Hydrocarbons",3384083.14551713,2564274.40077508,643418.091287521,339887.103166783,"Daily kilograms of hydrocarbons emitted by MPO residents"
"CarbonMonoxide",39272179.0672787,30680304.0104677,12177702.7604038,6724148.27461578,"Daily kilograms of Carbon Monoxide emitted by MPO residents"
"NitrogenOxides",4805272.85168224,3535606.82068208,602073.9569076,332140.388564691,"Daily kilograms of Nitrogen Oxides emitted by MPO residents"
"PM25",89141.1206510106,71750.6061996779,35182.2681982982,19947.7901003867,"Daily kilograms of PM 2.5 emitted by MPO residents"
"LtVehDelay",9410.69593436366,9114.19996137243,15215.6179269418,14332.6246248148,"Daily hours of light-duty vehicle delay on MPO area roads"
"LtVehDelayCap",20.6976789995103,19.6575292255657,22.2807532028154,20.9877557091287,"Annual percapita hours of light-duty vehicle delay on MPO area roads"
"TruckDelay",394.832115939721,383.101974086291,628.898410596205,619.506899330977,"Daily hours of truck delay on MPO area roads"
"TransitRevMiCap",3.66301911349996,3.59211023919826,2.43881890395571,2.43881890395571,"Annual transit revenue miles per capita"
"UrbanizedLand",27047.8472833,27047.8472833,37795.0865868,37795.0865868,"Acres of urbanized land (land designated at metropolitan or town)"
"MixedUsePopProp",0.0943141555593049,0.0944974945636759,0.129150284843136,0.12865281232448,"Proportion of MPO population living in mixed-use neighborhoods"
"ResWaterCap",168.533451176447,167.3476246133,166.337902578203,166.20374054893,"Average percapita water use of MPO residents"
"ICE",136686,136525,12802,3748,"Number of household internal combustion engine vehicles"
"HEV",0,38,31623,24566,"Number of household hybrid-electric vehicles"
"PHEV",0,0,2122,2187,"Number of household plugin hybrid-electric vehicles"
"EV",0,0,119,386,"Number of household electric vehicles"
"Pct_DvmtCommercial",8.25688073394495,8.25688073394495,8.25688073394495,8.25688073394495,"Percentage of commercial DVMT over the total DVMT"
"HTruckDvmt",130824.83793981,129412.581500724,174355.329149123,192461.180932274,"Total heavy truck DVMT on roads within MPO boundary"
"AverageSpeed_ltVeh",27.5311160658332,27.5964670167639,27.6368783781322,28.1670578817798,"Average speed of light vehicle"
"AverageSpeed_Htruck",31.9424257072242,32.0014132539927,31.3525837510947,31.7388054288579,"Average speed of heavy Truck"
